iter	Passed	Remaining
3224	318190	113463
3225	318314	113373
3226	318439	113284
3227	318575	113198
3228	318705	113111
3229	318836	113024
3230	318969	112937
3231	319134	112862
3232	319253	112770
3233	319364	112676
3234	319480	112583
3235	319584	112486
3236	319697	112392
3237	319821	112302
3238	319946	112213
3239	320053	112117
3240	320186	112030
3241	320305	111938
3242	320435	111851
3243	320553	111759
3244	320670	111666
3245	320788	111574
3246	320909	111483
3247	321017	111387
3248	321133	111294
3249	321251	111202
3250	321359	111106
3251	321506	111024
3252	321617	110929
3253	321729	110835
3254	321858	110746
3255	321973	110653
3256	322104	110565
3257	322279	110492
3258	322401	110402
3259	322524	110311
3260	322654	110223
3261	322784	110134
3262	322895	110039
3263	323019	109949
3264	323143	109858
3265	323287	109775
3266	323407	109683
3267	323524	109590
3268	323665	109505
3269	323804	109420
3270	323934	109331
3271	324049	109238
3272	324170	109146
3273	324292	109054
3274	324417	108964
3275	324544	108874
3276	324674	108786
3277	324808	108698
3278	324938	108610
3279	325050	108515
3280	325150	108416
3281	325267	108323
3282	325407	108237
3283	325538	108149
3284	325668	108060
3285	325780	107965
3286	325898	107872
3287	326013	107778
3288	326128	107684
3289	326249	107593
3290	326365	107499
3291	326494	107409
3292	326612	107316
3293	326735	107225
3294	326846	107130
3295	326968	107038
3296	327109	106953
3297	327226	106859
3298	327359	106771
3299	327490	106682
3300	327608	106589
3301	327737	106499
3302	327864	106409
3303	327988	106318
3304	328116	106228
3305	328236	106135
3306	328354	106042
3307	328512	105962
3308	328641	105872
3309	328758	105778
3310	328877	105685
3311	329007	105596
3312	329120	105501
3313	329240	105408
3314	329388	105324
3315	329531	105239
3316	329657	105148
3317	329800	105063
3318	329937	104975
3319	330049	104880
3320	330158	104783
3321	330276	104690
3322	330395	104597
3323	330521	104506
3324	330620	104406
3325	330735	104311
3326	330863	104221
3327	330984	104128
3328	331101	104035
3329	331219	103941
3330	331345	103850
3331	331465	103757
3332	331616	103673
3333	331734	103579
3334	331883	103495
3335	332023	103408
3336	332175	103325
3337	332307	103236
3338	332426	103142
3339	332539	103047
3340	332659	102954
3341	332794	102865
3342	332932	102777
3343	333062	102687
3344	333198	102599
3345	333320	102506
3346	333456	102418
3347	333581	102326
3348	333697	102231
3349	333830	102142
3350	333990	102060
3351	334118	101969
3352	334251	101880
3353	334395	101794
3354	334517	101701
3355	334641	101608
3356	334799	101526
3357	334914	101431
3358	335025	101335
3359	335140	101240
3360	335252	101144
3361	335381	101053
3362	335497	100958
3363	335626	100867
3364	335787	100786
3365	335939	100701
3366	336059	100608
3367	336180	100514
3368	336311	100424
3369	336433	100331
3370	336580	100245
3371	336717	100156
3372	336828	100059
3373	336935	99962
3374	337048	99866
3375	337181	99776
3376	337333	99691
3377	337480	99605
3378	337590	99508
3379	337712	99415
3380	337826	99319
3381	337962	99230
3382	338070	99132
3383	338200	99041
3384	338321	98947
3385	338411	98844
3386	338502	98742
3387	338634	98651
3388	338781	98565
3389	338911	98474
3390	339026	98378
3391	339162	98289
3392	339308	98202
3393	339422	98106
3394	339526	98007
3395	339621	97906
3396	339741	97812
3397	339853	97715
3398	339977	97622
3399	340122	97535
3400	340243	97440
3401	340361	97346
3402	340491	97254
3403	340598	97156
3404	340728	97064
3405	340847	96970
3406	340980	96879
3407	341113	96789
3408	341243	96697
3409	341363	96602
3410	341499	96512
3411	341618	96418
3412	341749	96326
3413	341857	96228
3414	341982	96135
3415	342104	96041
3416	342224	95947
3417	342350	95854
3418	342483	95763
3419	342606	95669
3420	342739	95578
3421	342868	95486
3422	342997	95394
3423	343123	95300
3424	343246	95207
3425	343337	95104
3426	343471	95013
3427	343600	94921
3428	343726	94828
3429	343846	94733
3430	343971	94639
3431	344110	94550
3432	344246	94459
3433	344358	94362
3434	344473	94266
3435	344607	94175
3436	344739	94083
3437	344858	93988
3438	344993	93897
3439	345112	93802
3440	345245	93710
3441	345374	93618
3442	345506	93526
3443	345621	93430
3444	345753	93338
3445	345881	93245
3446	346017	93154
3447	346138	93059
3448	346257	92964
3449	346365	92866
3450	346491	92772
3451	346621	92680
3452	346748	92586
3453	346881	92495
3454	347006	92401
3455	347116	92303
3456	347240	92209
3457	347397	92123
3458	347518	92028
3459	347646	91935
3460	347775	91842
3461	347911	91751
3462	348030	91655
3463	348155	91561
3464	348273	91465
3465	348405	91373
3466	348533	91280
3467	348660	91186
3468	348786	91092
3469	348916	90999
3470	349043	90906
3471	349175	90813
3472	349308	90721
3473	349443	90629
3474	349583	90539
3475	349695	90442
3476	349809	90344
3477	349946	90253
3478	350071	90159
3479	350193	90064
3480	350325	89971
3481	350461	89879
3482	350590	89786
3483	350722	89693
3484	350857	89602
3485	350977	89506
3486	351071	89403
3487	351198	89309
3488	351319	89214
3489	351434	89117
3490	351564	89024
3491	351694	88930
3492	351818	88835
3493	351930	88738
3494	352077	88648
3495	352213	88557
3496	352346	88464
3497	352470	88369
3498	352598	88275
3499	352710	88177
3500	352843	88084
3501	352968	87990
3502	353111	87899
3503	353248	87808
3504	353366	87711
3505	353496	87618
3506	353648	87529
3507	353765	87433
3508	353891	87338
3509	354016	87243
3510	354143	87148
3511	354269	87054
3512	354400	86960
3513	354521	86864
3514	354645	86769
3515	354773	86675
3516	354909	86583
3517	355020	86484
3518	355146	86389
3519	355301	86301
3520	355431	86208
3521	355612	86126
3522	355743	86032
3523	355892	85943
3524	356029	85851
3525	356155	85756
3526	356318	85670
3527	356466	85580
3528	356593	85485
3529	356733	85393
3530	356901	85308
3531	357063	85222
3532	357197	85128
3533	357343	85038
3534	357505	84951
3535	357639	84858
3536	357767	84763
3537	357892	84668
3538	358056	84581
3539	358203	84491
3540	358342	84399
3541	358488	84308
3542	358626	84216
3543	358758	84122
3544	358893	84028
3545	359037	83937
3546	359207	83852
3547	359363	83763
3548	359504	83671
3549	359645	83579
3550	359791	83488
3551	359973	83406
3552	360131	83317
3553	360285	83228
3554	360424	83135
3555	360574	83045
3556	360731	82957
3557	360887	82868
3558	361037	82777
3559	361170	82683
3560	361342	82598
3561	361481	82505
3562	361653	82420
3563	361811	82331
3564	361947	82237
3565	362118	82152
3566	362286	82065
3567	362413	81969
3568	362560	81878
3569	362723	81790
3570	362885	81702
3571	363057	81616
3572	363205	81525
3573	363362	81436
3574	363499	81342
3575	363668	81255
3576	363831	81167
3577	363987	81078
3578	364128	80985
3579	364263	80890
3580	364394	80795
3581	364550	80705
3582	364710	80617
3583	364888	80532
3584	365055	80444
3585	365211	80354
3586	365336	80258
3587	365467	80162
3588	365596	80066
3589	365724	79970
3590	365851	79874
3591	365993	79780
3592	366142	79689
3593	366305	79600
3594	366471	79512
3595	366630	79422
3596	366781	79331
3597	366935	79240
3598	367098	79152
3599	367231	79056
3600	367358	78960
3601	367507	78868
3602	367628	78770
3603	367761	78674
3604	367898	78580
3605	368026	78483
3606	368146	78385
3607	368296	78293
3608	368410	78194
3609	368544	78098
3610	368675	78002
3611	368797	77904
3612	368933	77809
3613	369058	77712
3614	369186	77616
3615	369307	77517
3616	369459	77426
3617	369588	77329
3618	369704	77230
3619	369825	77132
3620	369947	77034
3621	370067	76935
3622	370232	76846
3623	370390	76755
3624	370554	76666
3625	370699	76573
3626	370837	76478
3627	370974	76383
3628	371097	76285
3629	371232	76189
3630	371365	76093
3631	371480	75994
3632	371585	75892
3633	371709	75794
3634	371824	75694
3635	371937	75594
3636	372045	75493
3637	372146	75390
3638	372267	75292
3639	372403	75196
3640	372559	75105
3641	372687	75008
3642	372811	74910
3643	372933	74811
3644	373070	74716
3645	373195	74618
3646	373329	74522
3647	373458	74425
3648	373607	74332
3649	373753	74238
3650	373864	74138
3651	373979	74038
3652	374114	73942
3653	374256	73847
3654	374381	73749
3655	374501	73650
3656	374623	73552
3657	374749	73454
3658	374866	73354
3659	375001	73258
3660	375111	73157
3661	375240	73060
3662	375387	72966
3663	375515	72868
3664	375644	72771
3665	375778	72675
3666	375910	72578
3667	376141	72500
3668	376246	72398
3669	376373	72300
3670	376529	72208
3671	376658	72110
3672	376794	72014
3673	376893	71911
3674	377008	71811
3675	377134	71713
3676	377256	71614
3677	377367	71513
3678	377488	71414
3679	377593	71311
3680	377724	71214
3681	377834	71113
3682	377956	71014
3683	378082	70916
3684	378200	70816
3685	378336	70719
3686	378449	70619
3687	378556	70517
3688	378698	70422
3689	378807	70320
3690	378933	70222
3691	379050	70122
3692	379165	70021
3693	379290	69923
3694	379402	69822
3695	379523	69723
3696	379657	69626
3697	379778	69526
3698	379906	69428
3699	380020	69328
3700	380123	69225
3701	380223	69122
3702	380350	69023
3703	380472	68924
3704	380606	68827
3705	380713	68725
3706	380844	68627
3707	380960	68527
3708	381074	68426
3709	381182	68325
3710	381276	68220
3711	381392	68120
3712	381513	68020
3713	381643	67923
3714	381745	67820
3715	381870	67721
3716	381992	67622
3717	382107	67521
3718	382221	67420
3719	382328	67318
3720	382441	67217
3721	382557	67117
3722	382685	67018
3723	382809	66919
3724	382914	66817
3725	383035	66717
3726	383141	66615
3727	383305	66523
3728	383437	66425
3729	383553	66324
3730	383675	66225
3731	383791	66124
3732	383904	66023
3733	384010	65921
3734	384120	65819
3735	384237	65719
3736	384348	65617
3737	384457	65516
3738	384563	65413
3739	384662	65310
3740	384766	65207
3741	384850	65101
3742	384967	65001
3743	385085	64900
3744	385200	64800
3745	385292	64695
3746	385394	64592
3747	385503	64490
3748	385621	64390
3749	385737	64289
3750	385866	64190
3751	385974	64089
3752	386090	63988
3753	386210	63888
3754	386311	63785
3755	386414	63682
3756	386520	63579
3757	386652	63481
3758	386763	63380
3759	386870	63278
3760	386971	63174
3761	387072	63071
3762	387183	62969
3763	387298	62869
3764	387407	62767
3765	387521	62666
3766	387634	62564
3767	387737	62461
3768	387843	62359
3769	387962	62259
3770	388076	62158
3771	388181	62055
3772	388304	61955
3773	388415	61854
3774	388525	61752
3775	388645	61652
3776	388768	61552
3777	388872	61449
3778	388973	61346
3779	389076	61243
3780	389188	61141
3781	389306	61041
3782	389421	60940
3783	389529	60838
3784	389649	60737
3785	389762	60636
3786	389863	60533
3787	389993	60434
3788	390095	60331
3789	390202	60229
3790	390303	60125
3791	390412	60023
3792	390533	59923
3793	390645	59822
3794	390747	59718
3795	390863	59618
3796	390979	59517
3797	391081	59413
3798	391199	59313
3799	391337	59215
3800	391448	59113
3801	391567	59013
3802	391680	58911
3803	391786	58809
3804	391892	58706
3805	392012	58606
3806	392117	58503
3807	392231	58402
3808	392358	58302
3809	392453	58198
3810	392573	58098
3811	392684	57996
3812	392799	57894
3813	392910	57793
3814	393020	57691
3815	393125	57588
3816	393232	57485
3817	393345	57384
3818	393465	57283
3819	393582	57182
3820	393678	57078
3821	393785	56976
3822	393893	56874
3823	393994	56770
3824	394117	56670
3825	394232	56569
3826	394357	56469
3827	394462	56366
3828	394572	56264
3829	394688	56163
3830	394792	56060
3831	394915	55960
3832	395029	55858
3833	395127	55754
3834	395252	55654
3835	395351	55551
3836	395469	55450
3837	395584	55348
3838	395709	55248
3839	395822	55147
3840	395942	55046
3841	396056	54944
3842	396160	54841
3843	396259	54738
3844	396386	54638
3845	396493	54535
3846	396609	54434
3847	396721	54332
3848	396832	54230
3849	396950	54129
3850	397067	54028
3851	397165	53924
3852	397280	53823
3853	397387	53720
3854	397517	53621
3855	397642	53520
3856	397744	53417
3857	397865	53316
3858	397982	53215
3859	398091	53113
3860	398180	53008
3861	398308	52908
3862	398423	52806
3863	398557	52707
3864	398655	52603
3865	398761	52501
3866	398892	52401
3867	399003	52299
3868	399124	52198
3869	399228	52095
3870	399346	51994
3871	399463	51893
3872	399579	51791
3873	399699	51690
3874	399821	51589
3875	399943	51489
3876	400055	51387
3877	400183	51287
3878	400295	51184
3879	400398	51081
3880	400510	50979
3881	400615	50876
3882	400746	50777
3883	400855	50674
3884	400962	50571
3885	401079	50470
3886	401194	50368
3887	401314	50267
3888	401434	50166
3889	401554	50065
3890	401659	49962
3891	401780	49861
3892	401881	49757
3893	402000	49656
3894	402117	49554
3895	402235	49453
3896	402360	49352
3897	402466	49250
3898	402586	49148
3899	402700	49046
3900	402820	48945
3901	402938	48844
3902	403049	48741
3903	403162	48639
3904	403278	48537
3905	403392	48435
3906	403505	48333
3907	403603	48229
3908	403731	48129
3909	403859	48029
3910	403974	47927
3911	404078	47824
3912	404191	47722
3913	404315	47621
3914	404435	47519
3915	404531	47415
3916	404661	47315
3917	404773	47213
3918	404900	47112
3919	405019	47011
3920	405136	46909
3921	405250	46807
3922	405379	46707
3923	405499	46605
3924	405615	46503
3925	405742	46403
3926	405855	46300
3927	405966	46198
3928	406094	46097
3929	406208	45995
3930	406324	45893
3931	406441	45791
3932	406548	45688
3933	406664	45586
3934	406794	45486
3935	406915	45385
3936	407058	45286
3937	407165	45183
3938	407281	45081
3939	407392	44978
3940	407507	44876
3941	407628	44774
3942	407741	44672
3943	407874	44572
3944	408004	44471
3945	408133	44371
3946	408250	44269
3947	408376	44168
3948	408520	44069
3949	408656	43969
3950	408778	43867
3951	408919	43768
3952	409056	43668
3953	409213	43570
3954	409356	43471
3955	409476	43369
3956	409602	43268
3957	409722	43166
3958	409853	43066
3959	409956	42962
3960	410085	42861
3961	410197	42759
3962	410319	42657
3963	410447	42556
3964	410580	42456
3965	410703	42354
3966	410839	42254
3967	410987	42155
3968	411104	42052
3969	411240	41952
3970	411362	41851
3971	411499	41750
3972	411624	41649
3973	411737	41546
3974	411849	41443
3975	411960	41341
3976	412084	41239
3977	412204	41137
3978	412336	41036
3979	412442	40933
3980	412559	40831
3981	412689	40730
3982	412829	40629
3983	412971	40530
3984	413103	40429
3985	413251	40329
3986	413395	40230
3987	413512	40127
3988	413631	40025
3989	413772	39925
3990	413887	39822
3991	414000	39720
3992	414109	39616
3993	414241	39515
3994	414364	39413
3995	414497	39312
3996	414629	39211
3997	414762	39110
3998	414900	39010
3999	415049	38910
4000	415179	38809
4001	415322	38709
4002	415444	38607
4003	415573	38505
4004	415725	38406
4005	415863	38305
4006	415981	38203
4007	416084	38099
4008	416208	37997
4009	416340	37896
4010	416475	37795
4011	416595	37692
4012	416728	37591
4013	416853	37489
4014	416974	37387
4015	417134	37288
4016	417261	37186
4017	417387	37084
4018	417512	36982
4019	417641	36881
4020	417743	36777
4021	417861	36674
4022	417985	36572
4023	418103	36469
4024	418218	36366
4025	418367	36266
4026	418486	36164
4027	418616	36062
4028	418727	35959
4029	418847	35856
4030	418985	35755
4031	419128	35655
4032	419299	35556
4033	419460	35457
4034	419605	35357
4035	419735	35255
4036	419870	35153
4037	419985	35050
4038	420157	34952
4039	420293	34851
4040	420423	34749
4041	420545	34646
4042	420672	34544
4043	420791	34441
4044	420946	34341
4045	421083	34240
4046	421219	34138
4047	421334	34035
4048	421453	33932
4049	421565	33829
4050	421706	33728
4051	421825	33625
4052	421948	33522
4053	422079	33420
4054	422219	33319
4055	422341	33216
4056	422454	33113
4057	422590	33011
4058	422731	32910
4059	422853	32807
4060	422971	32704
4061	423108	32602
4062	423226	32499
4063	423352	32397
4064	423489	32295
4065	423615	32193
4066	423783	32093
4067	423937	31993
4068	424072	31891
4069	424204	31789
4070	424332	31686
4071	424453	31583
4072	424577	31481
4073	424714	31379
4074	424845	31276
4075	424987	31175
4076	425102	31072
4077	425225	30969
4078	425359	30867
4079	425523	30767
4080	425651	30664
4081	425796	30563
4082	425931	30460
4083	426063	30358
4084	426200	30256
4085	426317	30153
4086	426462	30051
4087	426601	29949
4088	426718	29846
4089	426838	29743
4090	426942	29638
4091	427054	29534
4092	427181	29432
4093	427317	29329
4094	427435	29226
4095	427558	29123
4096	427696	29021
4097	427817	28917
4098	427928	28813
4099	428078	28712
4100	428211	28610
4101	428353	28508
4102	428487	28405
4103	428604	28302
4104	428745	28200
4105	428921	28100
4106	429065	27998
4107	429200	27895
4108	429347	27794
4109	429458	27690
4110	429595	27587
4111	429729	27485
4112	429875	27383
4113	430020	27281
4114	430156	27178
4115	430275	27075
4116	430428	26973
4117	430561	26870
4118	430729	26770
4119	430872	26668
4120	431039	26567
4121	431189	26465
4122	431360	26365
4123	431477	26261
4124	431613	26158
4125	431759	26056
4126	431893	25953
4127	432034	25850
4128	432151	25746
4129	432284	25644
4130	432423	25541
4131	432558	25438
4132	432698	25335
4133	432829	25232
4134	432955	25129
4135	433090	25026
4136	433221	24923
4137	433342	24819
4138	433462	24715
4139	433596	24612
4140	433716	24508
4141	433863	24406
4142	434004	24303
4143	434123	24199
4144	434259	24096
4145	434404	23993
4146	434539	23890
4147	434681	23788
4148	434821	23685
4149	434949	23581
4150	435082	23478
4151	435216	23375
4152	435358	23272
4153	435478	23168
4154	435611	23064
4155	435720	22960
4156	435845	22856
4157	435967	22752
4158	436089	22648
4159	436224	22545
4160	436357	22441
4161	436488	22338
4162	436610	22234
4163	436766	22132
4164	436947	22030
4165	437069	21926
4166	437202	21823
4167	437325	21719
4168	437462	21616
4169	437567	21511
4170	437693	21407
4171	437804	21302
4172	437935	21198
4173	438077	21095
4174	438228	20992
4175	438379	20890
4176	438515	20786
4177	438643	20682
4178	438767	20578
4179	438914	20475
4180	439049	20372
4181	439167	20267
4182	439290	20163
4183	439437	20060
4184	439571	19956
4185	439704	19852
4186	439850	19749
4187	439980	19645
4188	440113	19541
4189	440236	19437
4190	440367	19333
4191	440505	19230
4192	440626	19125
4193	440746	19021
4194	440886	18917
4195	441011	18813
4196	441143	18709
4197	441280	18605
4198	441419	18501
4199	441574	18398
4200	441701	18294
4201	441817	18189
4202	441960	18086
4203	442082	17981
4204	442215	17877
4205	442347	17773
4206	442471	17669
4207	442613	17565
4208	442746	17461
4209	442887	17357
4210	443005	17253
4211	443134	17148
4212	443265	17044
4213	443379	16939
4214	443515	16835
4215	443613	16730
4216	443749	16626
4217	443884	16522
4218	444014	16417
4219	444148	16313
4220	444274	16209
4221	444405	16104
4222	444553	16000
4223	444696	15897
4224	444842	15793
4225	444961	15688
4226	445099	15584
4227	445227	15479
4228	445364	15375
4229	445466	15270
4230	445615	15166
4231	445744	15061
4232	445864	14956
4233	445982	14852
4234	446107	14747
4235	446268	14643
4236	446401	14539
4237	446532	14434
4238	446689	14331
4239	446824	14226
4240	446975	14122
4241	447112	14018
4242	447339	13916
4243	447456	13811
4244	447566	13706
4245	447659	13600
4246	447796	13496
4247	447927	13391
4248	448065	13286
4249	448206	13182
4250	448354	13078
4251	448526	12974
4252	448681	12870
4253	448825	12766
4254	448956	12661
4255	449116	12557
4256	449273	12453
4257	449409	12348
4258	449554	12244
4259	449684	12139
4260	449805	12034
4261	449928	11929
4262	450060	11824
4263	450188	11719
4264	450326	11614
4265	450459	11509
4266	450583	11404
4267	450701	11299
4268	450845	11194
4269	450993	11089
4270	451116	10984
4271	451257	10880
4272	451390	10775
4273	451521	10670
4274	451660	10565
4275	451788	10460
4276	451930	10355
4277	452050	10249
4278	452185	10144
4279	452304	10039
4280	452430	9934
4281	452557	9829
4282	452656	9723
4283	452760	9617
4284	452890	9512
4285	453027	9407
4286	453145	9301
4287	453269	9196
4288	453445	9092
4289	453599	8987
4290	453774	8883
4291	453948	8778
4292	454124	8674
4293	454280	8569
4294	454420	8464
4295	454581	8359
4296	454718	8254
4297	454856	8148
4298	454992	8043
4299	455135	7938
4300	455275	7833
4301	455447	7728
4302	455597	7623
4303	455875	7520
4304	456149	7417
4305	456331	7312
4306	456507	7207
4307	456675	7102
4308	456839	6997
4309	457013	6892
4310	457155	6786
4311	457291	6681
4312	457467	6576
4313	457638	6471
4314	457792	6365
4315	457920	6259
4316	458062	6154
4317	458207	6048
4318	458339	5942
4319	458461	5836
4320	458582	5730
4321	458711	5625
4322	458827	5519
4323	458952	5413
4324	459078	5307
4325	459193	5201
4326	459301	5095
4327	459422	4989
4328	459548	4883
4329	459678	4777
4330	459810	4671
4331	459930	4565
4332	460061	4459
4333	460179	4353
4334	460321	4247
4335	460448	4141
4336	460601	4035
4337	460742	3929
4338	460882	3823
4339	461013	3717
4340	461129	3611
4341	461250	3505
4342	461357	3399
4343	461490	3293
4344	461622	3187
4345	461756	3081
4346	461891	2975
4347	462005	2868
4348	462117	2762
4349	462239	2656
4350	462349	2550
4351	462460	2444
4352	462561	2337
4353	462700	2231
4354	462845	2125
4355	462977	2019
4356	463109	1913
4357	463243	1807
4358	463379	1700
4359	463483	1594
4360	463616	1488
4361	463748	1382
4362	463870	1275
4363	463983	1169
4364	464091	1063
4365	464219	956
4366	464347	850
4367	464467	744
4368	464585	638
4369	464697	531
4370	464815	425
4371	464936	319
4372	465046	212
4373	465170	106
4374	465293	0
