iter	F1	Logloss
1726	0.9484371966	0.1027135985
1727	0.9485681337	0.1026350657
1728	0.9486990383	0.1025583035
1729	0.9487918589	0.1024597671
1730	0.9489607495	0.1024226179
1731	0.9490368623	0.1023880955
1732	0.9490749233	0.102349286
1733	0.9489988044	0.1022753431
1734	0.9490749233	0.1022328469
1735	0.9489988044	0.1021925923
1736	0.9490368623	0.1020964352
1737	0.948906022	0.1020207328
1738	0.9490368623	0.1019460282
1739	0.949265274	0.1018672835
1740	0.9493033533	0.1017992544
1741	0.9493414356	0.1017669071
1742	0.9494341646	0.1016992451
1743	0.9495649434	0.1016243275
1744	0.9494722475	0.1015358064
1745	0.9496411132	0.1014625922
1746	0.9496030267	0.1013829423
1747	0.9496792026	0.1013332445
1748	0.9496792026	0.1012474644
1749	0.9496792026	0.1012171815
1750	0.9497172952	0.1011591307
1751	0.9498861395	0.1010714867
1752	0.9499242386	0.1010189008
1753	0.9499242386	0.1009284654
1754	0.9499242386	0.1008440901
1755	0.9499242386	0.1007836157
1756	0.9499242386	0.1007435196
1757	0.9499242386	0.1006777871
1758	0.950093058	0.1005990368
1759	0.9501311637	0.1005618881
1760	0.9501311637	0.1005318162
1761	0.9501692726	0.1004409269
1762	0.9502073844	0.1003991403
1763	0.9503380705	0.1003162581
1764	0.9502999582	0.1002021389
1765	0.9502999582	0.1001707912
1766	0.950376186	0.1001346678
1767	0.950376186	0.1000570632
1768	0.950452426	0.1000181388
1769	0.9504905506	0.09994800271
1770	0.9504905506	0.09988005354
1771	0.9505286782	0.0998079495
1772	0.950452426	0.09975220067
1773	0.9505668089	0.0996869854
1774	0.9505286782	0.09962497519
1775	0.9506049427	0.09954383715
1776	0.9507355998	0.09946822068
1777	0.9507737371	0.09937073921
1778	0.9508118775	0.09930946429
1779	0.950942503	0.09923428427
1780	0.950942503	0.09919752766
1781	0.951056944	0.09913287323
1782	0.9511332533	0.09907341877
1783	0.951056944	0.09904413125
1784	0.9509806469	0.09899033242
1785	0.9509806469	0.09895633415
1786	0.9509806469	0.09892835268
1787	0.9510187939	0.09885641518
1788	0.9509806469	0.09880257751
1789	0.9509806469	0.09875755472
1790	0.9511714125	0.09867786254
1791	0.9511714125	0.09856771599
1792	0.9512095748	0.09851740286
1793	0.9512477402	0.09846288822
1794	0.9513622546	0.09839073061
1795	0.9514004322	0.0983392092
1796	0.9513622546	0.09827751064
1797	0.9514004322	0.09825933972
1798	0.9514004322	0.098206742
1799	0.9514767967	0.09816816439
1800	0.9515149835	0.09806102807
1801	0.9515149835	0.09798768257
1802	0.9515531734	0.09792039475
1803	0.9516677614	0.09788878153
1804	0.9516677614	0.09783220646
1805	0.9516295623	0.09774686037
1806	0.951782377	0.09772163702
1807	0.951782377	0.09768709147
1808	0.9519511925	0.09761496176
1809	0.9519511925	0.09754952387
1810	0.9520276253	0.09750662007
1811	0.9522887379	0.09743309992
1812	0.9522887379	0.09734479414
1813	0.9521581979	0.09728663816
1814	0.9522887379	0.09725418247
1815	0.9521581979	0.09717893587
1816	0.9521581979	0.09715086564
1817	0.9521964194	0.09711591707
1818	0.952234644	0.09702234544
1819	0.9523493361	0.0969599112
1820	0.9523493361	0.09689728654
1821	0.9523111024	0.09685813341
1822	0.952387573	0.0968379963
1823	0.9524258129	0.09679166085
1824	0.9525563563	0.09672961151
1825	0.9526868671	0.09663149135
1826	0.9525181159	0.09650017919
1827	0.9526868671	0.09647968256
1828	0.9527251111	0.09643692519
1829	0.9526868671	0.09640646383
1830	0.9527633581	0.09635401365
1831	0.9527633581	0.09630432794
1832	0.9528781176	0.09622832921
1833	0.9528781176	0.09616073799
1834	0.9528398613	0.096031044
1835	0.9530694448	0.09595220466
1836	0.9530694448	0.09586305147
1837	0.9530694448	0.09579836107
1838	0.9529929047	0.09575546065
1839	0.9529929047	0.0956844177
1840	0.9530694448	0.09560871164
1841	0.9532225619	0.09552980504
1842	0.9532225619	0.09543001791
1843	0.9532608489	0.0953653229
1844	0.9532608489	0.09534843812
1845	0.9532608489	0.09532203957
1846	0.9532991389	0.09524348783
1847	0.9532991389	0.0951614662
1848	0.9532991389	0.09507688232
1849	0.9532991389	0.09505396496
1850	0.9533374321	0.09497960855
1851	0.9533374321	0.09494505322
1852	0.9533757283	0.09490073145
1853	0.9536366693	0.09477137109
1854	0.9536366693	0.09464703041
1855	0.9536749695	0.0946175785
1856	0.9537132727	0.09454445869
1857	0.9540123928	0.09443765952
1858	0.9540507031	0.09441147597
1859	0.9541810617	0.0943572109
1860	0.9542193756	0.09433777313
1861	0.9543497021	0.09428476839
1862	0.954594959	0.09419372119
1863	0.954556635	0.09414287051
1864	0.954594959	0.09410571428
1865	0.95454132	0.09401437961
1866	0.9546716163	0.09391623147
1867	0.9547099496	0.09389421343
1868	0.9547866254	0.09383311306
1869	0.9547866254	0.09377260774
1870	0.9549168906	0.09372331389
1871	0.9549168906	0.09369759055
1872	0.9549552335	0.09366442106
1873	0.9549552335	0.09358885468
1874	0.9550319287	0.09356370092
1875	0.9550319287	0.09352425936
1876	0.9550319287	0.09347257192
1877	0.9549935796	0.0933755149
1878	0.9550319287	0.09332584377
1879	0.9552005154	0.09328086522
1880	0.9553307175	0.09317847909
1881	0.9553690737	0.09313642574
1882	0.9553690737	0.09305805913
1883	0.9553690737	0.09302701667
1884	0.9554841607	0.0929798852
1885	0.955652701	0.09286504192
1886	0.9557294481	0.09279591217
1887	0.9557294481	0.09275415551
1888	0.9558062076	0.09269299303
1889	0.9559363488	0.09264640989
1890	0.9559363488	0.09257336275
1891	0.9558979671	0.09252747368
1892	0.9558979671	0.09244809265
1893	0.9558979671	0.09237941176
1894	0.9560280754	0.09232842338
1895	0.9561965338	0.09228556186
1896	0.9563649638	0.09225740575
1897	0.9565333654	0.09221784328
1898	0.9565333654	0.09218942524
1899	0.9565333654	0.09216479475
1900	0.9565333654	0.09210801922
1901	0.9567017385	0.09206527828
1902	0.9567017385	0.09201980185
1903	0.9568316866	0.09192083942
1904	0.9568316866	0.09184492679
1905	0.9569616023	0.09176582912
1906	0.9569616023	0.09168830428
1907	0.9570383995	0.09164582299
1908	0.9571536185	0.09159404667
1909	0.9571152091	0.09156584909
1910	0.9571152091	0.09152171416
1911	0.9571152091	0.09148624684
1912	0.957192031	0.09143240002
1913	0.9573219169	0.0913301579
1914	0.9574371742	0.0912965105
1915	0.9575286064	0.09122303436
1916	0.9576438835	0.09114093336
1917	0.9576054547	0.09109855772
1918	0.9576438835	0.09101139513
1919	0.9576823153	0.09095705125
1920	0.9577207502	0.09088947695
1921	0.9576823153	0.09086125837
1922	0.9577207502	0.0907881587
1923	0.9577591883	0.0907040636
1924	0.9577591883	0.09066737783
1925	0.9577591883	0.09056905338
1926	0.9577976294	0.09052826543
1927	0.9578360736	0.09048839723
1928	0.9577976294	0.09032304526
1929	0.9577976294	0.09027797627
1930	0.9577976294	0.09019976611
1931	0.957965899	0.09016047081
1932	0.9583936302	0.09008418074
1933	0.9583936302	0.09002078923
1934	0.9584320823	0.08996012743
1935	0.9584320823	0.08988682937
1936	0.9584705374	0.08985317371
1937	0.9585859213	0.08981117031
1938	0.9587156199	0.08973767775
1939	0.9587156199	0.0897021798
1940	0.9587156199	0.08963071904
1941	0.9587156199	0.08959466939
1942	0.9588452862	0.08955993106
1943	0.959013389	0.08948627708
1944	0.9589749203	0.08943695276
1945	0.9590518608	0.08938260575
1946	0.9590518608	0.08930446508
1947	0.9590518608	0.08922687988
1948	0.9589607004	0.08918661324
1949	0.9589607004	0.08914648458
1950	0.9592199386	0.08908817318
1951	0.9592968985	0.08905258325
1952	0.9592968985	0.08899172095
1953	0.9592968985	0.0889198191
1954	0.9592968985	0.08881848647
1955	0.9592968985	0.08875432612
1956	0.959335383	0.08869744998
1957	0.9595278521	0.0886418459
1958	0.9595663552	0.08860806297
1959	0.9595663552	0.08855843611
1960	0.9596433706	0.08849716029
1961	0.9597729458	0.08846877894
1962	0.9597344361	0.08837020331
1963	0.9597729458	0.08834494421
1964	0.9598114585	0.08831749458
1965	0.9598114585	0.08822385432
1966	0.9598114585	0.08815505854
1967	0.9598884933	0.08812229442
1968	0.9598884933	0.0881034022
1969	0.9598499744	0.08807588496
1970	0.9598499744	0.08805231897
1971	0.9600426	0.08799854085
1972	0.9600040687	0.08794176384
1973	0.9600811344	0.08777909425
1974	0.9600426	0.08774477706
1975	0.9601196719	0.08768423169
1976	0.9601967562	0.08763605257
1977	0.9601967562	0.0875373439
1978	0.9601967562	0.08746916825
1979	0.9601582125	0.08742262285
1980	0.9601582125	0.08737605147
1981	0.9601967562	0.08732478683
1982	0.9603263035	0.08723479451
1983	0.9602877594	0.08718853267
1984	0.9602877594	0.08713623419
1985	0.9602877594	0.08710997617
1986	0.9603263035	0.08704061054
1987	0.9603263035	0.08694573576
1988	0.9604558185	0.08684974128
1989	0.9604558185	0.08679776735
1990	0.9604558185	0.08674111567
1991	0.9604558185	0.0866812006
1992	0.9604558185	0.08659959695
1993	0.9604558185	0.08652067164
1994	0.9604558185	0.08643789624
1995	0.9605853012	0.08638488334
1996	0.9604558185	0.08634855743
1997	0.960494366	0.08629471366
1998	0.9606100273	0.08622535882
1999	0.9607395116	0.08613892978
2000	0.960778072	0.08608634909
2001	0.9608937716	0.08603208824
2002	0.9608937716	0.0860104341
2003	0.9608937716	0.08593223298
2004	0.9608937716	0.08584848626
2005	0.9608937716	0.08582666261
2006	0.9608937716	0.08580106086
2007	0.9610232252	0.0857523334
2008	0.9611912201	0.08566647209
2009	0.9612297967	0.0856254206
2010	0.9612297967	0.08556193603
2011	0.9612297967	0.08547004208
2012	0.9612683764	0.08543895071
2013	0.9612683764	0.08536637239
2014	0.9613977667	0.08528609369
2015	0.9614363499	0.08519841692
2016	0.9615657083	0.0851172584
2017	0.9615657083	0.08509098018
2018	0.9616428848	0.08501324958
2019	0.9616428848	0.08494251466
2020	0.961604295	0.08488188362
2021	0.961604295	0.08484505768
2022	0.9617200736	0.08480526116
2023	0.9619130999	0.08474694358
2024	0.9619130999	0.08472130647
2025	0.9619517144	0.08466602434
2026	0.9619517144	0.08460630548
2027	0.9619903321	0.08455165727
2028	0.9620289528	0.08448947176
2029	0.9619903321	0.08442310747
2030	0.9621582836	0.08431016865
2031	0.9622355352	0.08424816713
2032	0.9622355352	0.08419391349
2033	0.9622355352	0.08416847875
2034	0.9621969079	0.08409536674
2035	0.9623262068	0.08403613495
2036	0.9623648345	0.08401158382
2037	0.9623648345	0.08394605449
2038	0.9624034653	0.08391643401
2039	0.9624034653	0.0838524995
2040	0.9624034653	0.0838320396
2041	0.9624034653	0.08380462459
2042	0.9624034653	0.08372729946
2043	0.9624807363	0.08368166397
2044	0.9624420993	0.08362810537
2045	0.9625193764	0.08356965247
2046	0.9625193764	0.08353059343
2047	0.962648645	0.08344021812
2048	0.962648645	0.08341416112
2049	0.9627778814	0.08335089205
2050	0.9627778814	0.08333161976
2051	0.9628165254	0.0832664977
2052	0.9628551725	0.08321494225
2053	0.9628938226	0.08316532575
2054	0.9630097918	0.08312505603
2055	0.9630484544	0.08307211381
2056	0.9630484544	0.0830010674
2057	0.9630484544	0.08296255309
2058	0.9630097918	0.08293331779
2059	0.9630097918	0.08290715149
2060	0.9629192154	0.08283972584
2061	0.9629192154	0.08279973202
2062	0.9629578807	0.08277132147
2063	0.9630871201	0.08269517149
2064	0.9630484544	0.08265117848
2065	0.9630484544	0.082582703
2066	0.9630484544	0.08256507405
2067	0.9630871201	0.08250150676
2068	0.9632031358	0.08247564983
2069	0.9632031358	0.08244994059
2070	0.9632031358	0.08238948446
2071	0.9632418139	0.08235340853
2072	0.9632804951	0.08226170198
2073	0.9632418139	0.08222665376
2074	0.9634352511	0.0822019886
2075	0.9634739478	0.08218477163
2076	0.9634739478	0.08215473243
2077	0.9634739478	0.08210996318
2078	0.9635513507	0.08208725882
2079	0.9635513507	0.08201921134
2080	0.9635513507	0.08197643864
2081	0.9635513507	0.08189138001
2082	0.9635513507	0.08184031282
2083	0.963628766	0.08177357558
2084	0.9635513507	0.08171268586
2085	0.9635513507	0.0816555587
2086	0.9635513507	0.08158052707
2087	0.9635900568	0.08154586305
2088	0.9637061937	0.08150183864
2089	0.9637061937	0.08145382501
2090	0.9637449122	0.08142929361
2091	0.9637449122	0.08138637144
2092	0.9638223586	0.08130812675
2093	0.9638610865	0.08126132318
2094	0.9638610865	0.08120032411
2095	0.964016029	0.0811264986
2096	0.9640547725	0.08107173389
2097	0.9640547725	0.08102895042
2098	0.9642485363	0.0809741067
2099	0.9642097773	0.080908625
2100	0.9642485363	0.08087793433
2101	0.9643648321	0.08082524757
2102	0.9644036035	0.08078054327
2103	0.9644036035	0.08069181245
2104	0.9644036035	0.08056392105
2105	0.964532823	0.08050074753
2106	0.9644940512	0.08044869286
2107	0.9644940512	0.08038462833
2108	0.964532823	0.08036244274
2109	0.964571598	0.08031684706
2110	0.9647655195	0.08025438777
2111	0.9648043131	0.08021484408
2112	0.9647655195	0.0801822138
2113	0.9647655195	0.08012274075
2114	0.9648043131	0.08008951106
2115	0.9648431099	0.08003010356
2116	0.9648431099	0.07995843436
2117	0.9648431099	0.07991071846
2118	0.9649207128	0.07987495837
2119	0.9649207128	0.0798111516
2120	0.964959519	0.07977284219
2121	0.964959519	0.07970204922
2122	0.9649983282	0.07966952826
2123	0.9649983282	0.07962156931
2124	0.964959519	0.07959246853
2125	0.9651275197	0.07954166747
2126	0.9652051483	0.07950886341
2127	0.9652439673	0.07943295866
2128	0.9652439673	0.07938622263
2129	0.9652439673	0.07933269443
2130	0.9652439673	0.07921137246
2131	0.9653216146	0.07915324777
2132	0.9652827894	0.07908980201
2133	0.9653216146	0.07899135062
2134	0.9652827894	0.07895564208
2135	0.9654769467	0.07889723957
2136	0.9656964008	0.07880485207
2137	0.9657352392	0.07875323644
2138	0.9657352392	0.07870244846
2139	0.9658643371	0.07858952887
2140	0.965942024	0.07854317377
2141	0.9660710903	0.07844888164
2142	0.9660710903	0.07838161553
2143	0.9661099388	0.07833152273
2144	0.9661876451	0.07827721803
2145	0.9662265029	0.07820136784
2146	0.9662265029	0.0781271846
2147	0.9662265029	0.0780919506
2148	0.9662653639	0.07799715717
2149	0.9662653639	0.07794376921
2150	0.9662653639	0.07790459965
2151	0.9663430952	0.07785614184
2152	0.9663430952	0.07782454496
2153	0.9664721317	0.07775178089
2154	0.9664721317	0.07767854811
2155	0.966601136	0.077581669
2156	0.966640007	0.07750861307
2157	0.966640007	0.0774289048
2158	0.9667689795	0.07739518927
2159	0.9667301081	0.07735415338
2160	0.9666912399	0.07731252149
2161	0.9667689795	0.07725895756
2162	0.9668078539	0.07720823954
2163	0.9668078539	0.07717002736
2164	0.9668078539	0.07708450075
2165	0.9668078539	0.07701548931
2166	0.9668078539	0.07693820604
2167	0.9668078539	0.07689366211
2168	0.9669367945	0.07685276435
2169	0.9669367945	0.07681834135
2170	0.9669756724	0.07677483667
2171	0.9671045812	0.07670550536
2172	0.9671823471	0.07666935206
2173	0.9671823471	0.07663547732
2174	0.9671823471	0.07658103429
2175	0.9672723394	0.07655873806
2176	0.9672723394	0.07649119922
2177	0.9673112243	0.07644926419
2178	0.9673501123	0.07640097452
2179	0.9673501123	0.07632401943
2180	0.9673501123	0.07627726029
2181	0.9674400693	0.07623522666
2182	0.9675178491	0.07621064419
2183	0.9675567436	0.0761630198
2184	0.9675567436	0.07607546224
2185	0.9675567436	0.07603196677
2186	0.9675567436	0.07595912828
2187	0.9675567436	0.07588309335
2188	0.9675956413	0.0758501411
2189	0.9675956413	0.07579662738
2190	0.9675956413	0.07576401551
2191	0.9675956413	0.07571508035
2192	0.9675956413	0.0756817049
2193	0.9676345421	0.0756509156
2194	0.9676345421	0.07557336972
2195	0.9676345421	0.07551594038
2196	0.9676734461	0.07547584754
2197	0.9676734461	0.07545029631
2198	0.9676734461	0.07541149254
2199	0.9676734461	0.07537980187
2200	0.9678022609	0.07530646854
2201	0.9678411683	0.07527404912
2202	0.9678411683	0.07520554426
2203	0.9678800788	0.07515959433
2204	0.9679579093	0.07512392374
2205	0.9680357522	0.07507085339
2206	0.9681136077	0.07504453464
2207	0.968242393	0.07495549486
2208	0.968242393	0.07491187431
2209	0.9682813257	0.07488691444
2210	0.9684100792	0.07483379942
2211	0.9684100792	0.07475051888
2212	0.9684100792	0.07467958389
2213	0.9684100792	0.07464848532
2214	0.9684490154	0.07461999914
2215	0.9684490154	0.07457654696
2216	0.9684490154	0.07454683955
2217	0.9684100792	0.07452254219
2218	0.9683711461	0.07449186039
2219	0.9684879547	0.07445964431
2220	0.9684879547	0.07438726694
2221	0.9686166766	0.07433673853
2222	0.9687453665	0.07429455193
2223	0.9687453665	0.07424179966
2224	0.9687453665	0.07419544352
2225	0.9687453665	0.07415633063
2226	0.9686674897	0.07409743927
2227	0.9688350839	0.07401226967
2228	0.9689129676	0.07397379497
2229	0.9689129676	0.07392356445
2230	0.9688740242	0.07389102353
2231	0.9689129676	0.07383859614
2232	0.9689519141	0.0738062811
2233	0.9689129676	0.07376941024
2234	0.9689519141	0.07370540893
2235	0.9689129676	0.07365618064
2236	0.9689129676	0.07358238395
2237	0.9689129676	0.07354238872
2238	0.9689129676	0.07350311603
2239	0.9690415935	0.07341600208
2240	0.9689129676	0.07335490024
2241	0.9689519141	0.07330360515
2242	0.9689519141	0.07323610078
2243	0.9689908638	0.0732075867
2244	0.9691194903	0.07315044225
2245	0.9691194903	0.07308595559
2246	0.9691584434	0.07303510503
2247	0.9691973997	0.07295359589
2248	0.9693259948	0.07290770553
2249	0.9693259948	0.07286973834
2250	0.9693649544	0.07283754882
2251	0.9694156009	0.07276957193
2252	0.9694545577	0.07270411691
2253	0.9694935177	0.07267133671
2254	0.969622049	0.07261910663
2255	0.9695830887	0.07256675326
2256	0.9695830887	0.07252691504
2257	0.9695830887	0.07247211887
2258	0.9695830887	0.0724360016
2259	0.9695830887	0.0723999921
2260	0.9695830887	0.07231602632
2261	0.9695830887	0.072287736
2262	0.9697115875	0.07220968484
2263	0.9697115875	0.0721331121
2264	0.9697115875	0.07208175529
2265	0.9697115875	0.07205959922
2266	0.9697115875	0.07199958639
2267	0.9697115875	0.07194350038
2268	0.9697505481	0.07190719042
2269	0.9697505481	0.07183774722
2270	0.9697505481	0.07179875562
2271	0.9699064218	0.07173442612
2272	0.9699064218	0.07169992431
2273	0.9699064218	0.07165839405
2274	0.9699064218	0.07160989271
2275	0.9699064218	0.07155921531
2276	0.9699064218	0.07151181543
2277	0.9699453981	0.07149468594
2278	0.9699453981	0.07143639004
2279	0.9699453981	0.0714024557
2280	0.9699453981	0.07134882293
2281	0.9699453981	0.07132026592
2282	0.9699453981	0.07125784894
2283	0.9701128464	0.07121529712
2284	0.9701128464	0.07117440032
2285	0.9701128464	0.07112268674
2286	0.9701128464	0.07109560528
2287	0.9701128464	0.07105735056
2288	0.9701128464	0.07097263592
2289	0.9701128464	0.07095271023
2290	0.9701518292	0.07093321866
2291	0.9701908152	0.07088729092
2292	0.9701908152	0.07081274366
2293	0.9701908152	0.07077954892
2294	0.9701908152	0.07070132154
2295	0.9702298043	0.07066568178
2296	0.9703077918	0.07062308882
2297	0.9703077918	0.07060550172
2298	0.9702687965	0.07051559273
2299	0.9703077918	0.07045518566
2300	0.9703077918	0.07038936964
2301	0.9703467903	0.07034815742
2302	0.9703857919	0.07031926629
2303	0.9705142309	0.0702770658
2304	0.970475229	0.070233051
2305	0.9706816432	0.07020289664
2306	0.9706816432	0.07014236891
2307	0.9706816432	0.07008247468
2308	0.9706816432	0.07001323885
2309	0.9706816432	0.06997585051
2310	0.9707206517	0.06994532967
2311	0.9707206517	0.06990382247
2312	0.9707206517	0.06988270168
2313	0.9707206517	0.06981009054
2314	0.9707206517	0.06973585123
2315	0.9707206517	0.06971607904
2316	0.9707596633	0.06967572852
2317	0.9707596633	0.0696563907
2318	0.9708880391	0.06959884801
2319	0.9708880391	0.06953969654
2320	0.9708880391	0.06948901244
2321	0.9711056821	0.06943007165
2322	0.9709773707	0.06935654318
2323	0.9709773707	0.0692740468
2324	0.9710553982	0.06922480816
2325	0.9710553982	0.06919012693
2326	0.9710553982	0.06915489027
2327	0.9711837102	0.0691152079
2328	0.9712617509	0.06906592196
2329	0.9715573058	0.06899860134
2330	0.9715573058	0.06896909059
2331	0.9715573058	0.06889894222
2332	0.9715573058	0.06888046469
2333	0.9715573058	0.068832369
2334	0.9715573058	0.06877328007
2335	0.9715573058	0.06870315812
2336	0.9715573058	0.06868261292
2337	0.9715963345	0.06865038175
2338	0.9715182802	0.06862579998
2339	0.9715182802	0.06857642241
2340	0.9715182802	0.06854076382
2341	0.9715963345	0.06847218307
2342	0.9717134396	0.06841785099
2343	0.9717524809	0.06839112526
2344	0.9717524809	0.06837082787
2345	0.9718305728	0.06832915614
2346	0.9718305728	0.06830523208
2347	0.9718305728	0.06827209452
2348	0.9718696235	0.06819044314
2349	0.9719086774	0.0681721385
2350	0.9719867945	0.0681542177
2351	0.9719867945	0.06812247232
2352	0.9721039937	0.06806898071
2353	0.9721039937	0.06800224516
2354	0.9721039937	0.06795744079
2355	0.9721039937	0.06792771958
2356	0.9721039937	0.06787981094
2357	0.9721430663	0.06784824428
2358	0.9721430663	0.06776951659
2359	0.9722212211	0.06766859944
2360	0.9722212211	0.06762428014
2361	0.9722603032	0.06758333929
2362	0.9722603032	0.06751565885
2363	0.9722603032	0.06745331186
2364	0.9724276107	0.06743593977
2365	0.9722603032	0.06739754303
2366	0.9723885252	0.06736061056
2367	0.9723885252	0.06729459995
2368	0.9723885252	0.06725944796
2369	0.9724276107	0.06723343119
2370	0.9724666994	0.06718712826
2371	0.9727230486	0.0671259831
2372	0.9728511752	0.06708341768
2373	0.9729792698	0.06701722619
2374	0.9729792698	0.06694189868
2375	0.9730574588	0.06691119495
2376	0.9730574588	0.06686007789
2377	0.9732138744	0.06680910226
2378	0.9733028298	0.06677675041
2379	0.9734699711	0.06668758516
2380	0.9734699711	0.06667077417
2381	0.9735481988	0.06663224613
2382	0.9735481988	0.06657195106
2383	0.9735090834	0.06653888158
2384	0.9735481988	0.06645258449
2385	0.9735481988	0.06642162101
2386	0.9735481988	0.06635790107
2387	0.9735481988	0.06632187959
2388	0.9735481988	0.0662392716
2389	0.9735481988	0.06620638302
2390	0.9735481988	0.06613470331
2391	0.9735481988	0.06604828936
2392	0.9735873174	0.06602409598
2393	0.9735873174	0.06599099136
2394	0.9735873174	0.06596842851
2395	0.9736655639	0.06593086638
2396	0.9737935657	0.06589724413
2397	0.9737935657	0.06584690103
2398	0.9736655639	0.06577546265
2399	0.973832694	0.06574602414
2400	0.973704692	0.06567173826
2401	0.9737438231	0.06565347023
2402	0.9738612354	0.06562968626
2403	0.9739892385	0.0655884077
2404	0.9739892385	0.06552207926
2405	0.9739500977	0.0654927638
2406	0.9739500977	0.06545413823
2407	0.9740780686	0.0654192207
2408	0.9740780686	0.06538655084
2409	0.9740780686	0.06536471138
2410	0.9741172097	0.06532689106
2411	0.9741172097	0.06526839202
2412	0.9741172097	0.0652390288
2413	0.9741563539	0.06517263334
2414	0.9741563539	0.06515212434
2415	0.9741563539	0.0651007051
2416	0.9741563539	0.06505914692
2417	0.9741563539	0.06503687096
2418	0.9741563539	0.06498582469
2419	0.9742842934	0.06493181122
2420	0.9742842934	0.06488846721
2421	0.9742842934	0.06486525095
2422	0.974412201	0.06478141952
2423	0.974412201	0.06476380288
2424	0.974412201	0.06472740461
2425	0.9744513489	0.06469420236
2426	0.9744513489	0.06466460727
2427	0.9744905	0.06463524808
2428	0.9744905	0.06458299296
2429	0.9744905	0.0645158444
2430	0.9744905	0.06449723428
2431	0.9745296542	0.06447813822
2432	0.9745296542	0.0644466389
2433	0.9746079721	0.06442028099
2434	0.9746079721	0.06436848913
2435	0.9748636941	0.06429728045
2436	0.9749915073	0.06425635446
2437	0.9751192886	0.06420541824
2438	0.9751192886	0.06418831004
2439	0.9751192886	0.06416825744
2440	0.9751584533	0.06414251717
2441	0.9751584533	0.06410448619
2442	0.9751976211	0.06404527446
2443	0.9750698393	0.06398335014
2444	0.97510901	0.06392070735
2445	0.97510901	0.06389718015
2446	0.97510901	0.06388284508
2447	0.9752367921	0.06381427071
2448	0.9752367921	0.0637583561
2449	0.9752367921	0.06370484554
2450	0.9752759662	0.06365348356
2451	0.9752759662	0.06362683895
2452	0.9752759662	0.06358610274
2453	0.9752759662	0.0635541612
2454	0.9752759662	0.06352761687
2455	0.9752759662	0.06351396759
2456	0.9752759662	0.06349198884
2457	0.9752759662	0.06346793999
2458	0.9752759662	0.06344570895
2459	0.9752759662	0.06340933739
2460	0.9752759662	0.06336942714
2461	0.9752759662	0.06330142931
2462	0.9753151434	0.06327537547
2463	0.9753151434	0.06323619607
2464	0.9753151434	0.06319179501
2465	0.9753151434	0.06314375292
2466	0.9753151434	0.06312872262
2467	0.9753151434	0.06309829154
2468	0.9753543238	0.06306488588
2469	0.9753543238	0.06300630173
2470	0.9753935073	0.06297588283
2471	0.9753935073	0.06293772302
2472	0.9753935073	0.0629051167
2473	0.9753935073	0.06287470372
2474	0.9753935073	0.06280635549
2475	0.9753935073	0.06278810391
2476	0.9755212585	0.06275620788
2477	0.9755212585	0.06270523962
2478	0.9755212585	0.06267159017
2479	0.9755604455	0.06261154273
2480	0.9755604455	0.06257917468
2481	0.9755604455	0.06254305723
2482	0.9755604455	0.06252700748
2483	0.9755996356	0.06250224047
2484	0.9755996356	0.06245811115
2485	0.9755996356	0.06240646913
2486	0.9755996356	0.06238005643
2487	0.9755996356	0.0623252063
2488	0.9757172247	0.06229998496
2489	0.9757172247	0.06228242274
2490	0.9757172247	0.06222175782
2491	0.9757172247	0.06219430713
2492	0.9757172247	0.06215944819
2493	0.9757172247	0.06214510326
2494	0.9757172247	0.06209361748
2495	0.9757172247	0.06207243108
2496	0.9757564274	0.06204721881
2497	0.9758348422	0.06202149007
2498	0.9758348422	0.06199024505
2499	0.9758348422	0.06197634797
2500	0.9758348422	0.06194583195
2501	0.9757956332	0.06191660219
2502	0.9757956332	0.06187242865
2503	0.9758348422	0.06184732928
2504	0.9758740543	0.06182439165
2505	0.9758740543	0.06174209744
2506	0.9758740543	0.06167156652
2507	0.9760017759	0.06163223535
2508	0.9760409914	0.06159920941
2509	0.9760017759	0.06158193563
2510	0.9761294655	0.06147770092
2511	0.9761294655	0.06145932998
2512	0.9761294655	0.06141754135
2513	0.9761294655	0.06139582466
2514	0.9762863475	0.06137737843
2515	0.9762863475	0.06131231449
2516	0.9762863475	0.06124523924
2517	0.9762863475	0.06121887362
2518	0.9762863475	0.06118486272
2519	0.9762863475	0.06115866265
2520	0.9762863475	0.06113640122
2521	0.9762863475	0.06110477069
2522	0.9763255759	0.06107603009
2523	0.9763255759	0.06104970924
2524	0.9763255759	0.06101920071
2525	0.9763255759	0.06100419508
2526	0.9763648074	0.06095626097
2527	0.9764040421	0.0608911316
2528	0.9764040421	0.06082853084
2529	0.9765610123	0.06080893869
2530	0.9765610123	0.06076247784
2531	0.9765610123	0.06070356353
2532	0.9765610123	0.06065294971
2533	0.9765610123	0.06063829439
2534	0.9765610123	0.06060184991
2535	0.9765610123	0.06056448692
2536	0.9765610123	0.06053538587
2537	0.9766002628	0.06050068238
2538	0.9766395164	0.06047765974
2539	0.9766002628	0.06045428912
2540	0.9768948063	0.06038867703
2541	0.9769733239	0.06036242587
2542	0.9769733239	0.06031521778
2543	0.9769733239	0.06027594729
2544	0.9770125875	0.06025881734
2545	0.9770125875	0.060217896
2546	0.9770125875	0.06015899379
2547	0.9770125875	0.06009798049
2548	0.9770518542	0.0600802522
2549	0.9770518542	0.06005416975
2550	0.977091124	0.06002903576
2551	0.9772187224	0.05997763538
2552	0.9772187224	0.0599602868
